Name           , Type          , Kai, # , Total
dragontail     , wild          , q  , 24,  9416
salty          , environment   , h  , 16,  9304
belch          , mouth         , 7  , 06,  9188
martian        , colorprimary  , t  , 27,  9080
wasntme        , mouth         , 2  , 01,  8733
patrickstarfish, colortertiary , p  , 23,  8637
caffeine       , eyes          , 9  , 08,  8448
cheeky         , mouth         , h  , 16,  8152
dippedcone     , pattern       , j  , 18,  7947
sweetmeloncakes, eyes          , p  , 23,  7829
padparadscha   , colorsecondary, 8  , 07,  7727
safetyvest     , colorsecondary, i  , 17,  7272
dragonfruit    , colorprimary  , e  , 13,  7185
manx           , body          , t  , 27,  7127
thunderstruck  , pattern       , i  , 17,  7126
periwinkle     , colortertiary , o  , 22,  7106
littlefoot     , wild          , h  , 16,  6867
lynx           , body          , m  , 20,  6714
atlantis       , colortertiary , m  , 20,  6707
starstruck     , mouth         , i  , 17,  6576
manul          , body          , 7  , 06,  6527
dragonwings    , wild          , u  , 28,  6485
hotrod         , pattern       , s  , 26,  6477
royalblue      , colorsecondary, s  , 26,  6415
moue           , mouth         , e  , 13,  6382
mainecoon      , body          , n  , 21,  6356
pumpkin        , coloreyes     , h  , 16,  6124
wowza          , eyes          , a  , 09,  6011
grimace        , mouth         , n  , 21,  5788
tundra         , colorprimary  , c  , 11,  5659
neckbeard      , mouth         , s  , 26,  5630
daemonhorns    , wild          , p  , 23,  5528
redvelvet      , colorprimary  , o  , 22,  5439
toyger         , body          , s  , 26,  5379
highsociety    , pattern       , k  , 19,  5257
universe       , colorsecondary, r  , 25,  5198
peppermint     , colorsecondary, q  , 24,  4971
turtleback     , colorsecondary, j  , 18,  4797
finalfrontier  , environment   , n  , 21,  4297
buzzed         , eyes          , t  , 27,  4226
yokel          , mouth         , q  , 24,  4183
mittens        , pattern       , e  , 13,  3985
flapflap       , wild          , o  , 22,  3937
palejade       , coloreyes     , n  , 21,  3834
daemonwings    , wild          , m  , 20,  3819
flamingo       , colortertiary , i  , 17,  3684
seafoam        , colortertiary , q  , 24,  3562
koala          , colorprimary  , k  , 19,  3447
topoftheworld  , mouth         , r  , 25,  3335
ducky          , wild          , j  , 18,  3334
chameleon      , eyes          , h  , 16,  3325
twilightsparkle, coloreyes     , m  , 20,  3247
dioscuri       , coloreyes     , v  , 29,  3195
avatar         , pattern       , u  , 28,  3042
mintmacaron    , colortertiary , t  , 27,  2976
butterscotch   , colorsecondary, g  , 15,  2902
garnet         , colorsecondary, p  , 23,  2741
unicorn        , wild          , t  , 27,  2657
trioculus      , wild          , k  , 19,  2655
bornwithit     , eyes          , u  , 28,  2625
shamrock       , colorprimary  , v  , 29,  2511
tinybox        , environment   , k  , 19,  2499
pearl          , colorsecondary, v  , 29,  2374
pinefresh      , coloreyes     , o  , 22,  2369
samwise        , mouth         , j  , 18,  2168
razzledazzle   , pattern       , r  , 25,  2166
rosequartz     , colorsecondary, k  , 19,  2022
buttercup      , colortertiary , j  , 18,  1985
walrus         , mouth         , u  , 28,  1913
mekong         , body          , i  , 17,  1846
sully          , colortertiary , u  , 28,  1799
lykoi          , body          , u  , 28,  1748
vigilante      , pattern       , 1  , 00,  1736
roadtogold     , environment   , s  , 26,  1704
lavender       , colorprimary  , m  , 20,  1657
aflutter       , wild          , r  , 25,  1620
glacier        , colorprimary  , n  , 21,  1617
meowgarine     , colorprimary  , 3  , 02,  1570
babypuke       , coloreyes     , q  , 24,  1449
kurilian       , body          , r  , 25,  1444
autumnmoon     , coloreyes     , s  , 26,  1356
frozen         , environment   , r  , 25,  1297
drift          , environment   , p  , 23,  1269
duckduckcat    , prestige      , 1  , 00,  1249
majestic       , mouth         , o  , 22,  1218
oceanid        , eyes          , q  , 24,  1217
fox            , body          , q  , 24,  1188
hyacinth       , colorprimary  , s  , 26,  1154
ruhroh         , mouth         , k  , 19,  1152
balinese       , body          , k  , 19,  1151
alicorn        , wild          , v  , 29,  1129
juju           , environment   , j  , 18,  1079
cyborg         , colorsecondary, 1  , 00,  1070
arcreactor     , pattern       , o  , 22,  1031
myparade       , environment   , m  , 20,  1018
furball        , prestige      , 1  , 00,   998
tendertears    , eyes          , m  , 20,   998
scorpius       , pattern       , q  , 24,   973
splat          , pattern       , h  , 16,   931
prune          , prestige      , 1  , 00,   921
jacked         , environment   , t  , 27,   913
oasis          , coloreyes     , t  , 27,   910
foghornpawhorn , wild          , s  , 26,   909
kaleidoscope   , coloreyes     , w  , 30,   878
hacker         , eyes          , n  , 21,   849
prism          , environment   , v  , 29,   827
hanauma        , colortertiary , c  , 11,   802
mertail        , colorsecondary, t  , 27,   738
cobalt         , colortertiary , r  , 25,   714
satiated       , mouth         , t  , 27,   703
icicle         , colorprimary  , q  , 24,   702
gyre           , pattern       , v  , 29,   694
featherbrain   , wild          , n  , 21,   689
isotope        , coloreyes     , 5  , 04,   688
allyouneed     , pattern       , t  , 27,   654
wyrm           , wild          , w  , 30,   647
thatsawrap     , prestige      , 1  , 00,   615
firedup        , eyes          , s  , 26,   613
candyshoppe    , eyes          , v  , 29,   595
gemini         , coloreyes     , u  , 28,   582
drama          , eyes          , w  , 30,   572
ooze           , colorsecondary, h  , 16,   546
metime         , environment   , o  , 22,   517
burmilla       , body          , v  , 29,   498
summerbonnet   , colortertiary , n  , 21,   497
secretgarden   , environment   , q  , 24,   491
bridesmaid     , coloreyes     , j  , 18,   478
cornflower     , colorprimary  , i  , 17,   477
mallowflower   , colortertiary , s  , 26,   464
inflatablepool , colorsecondary, u  , 28,   456
fallspice      , colortertiary , v  , 29,   440
prairierose    , colorsecondary, w  , 30,   432
downbythebay   , coloreyes     , r  , 25,   427
hotcocoa       , colorprimary  , u  , 28,   405
dune           , environment   , i  , 17,   401
floorislava    , environment   , u  , 28,   378
delite         , mouth         , w  , 30,   343
struck         , mouth         , v  , 29,   343
moonrise       , pattern       , w  , 30,   327
dreamboat      , colortertiary , w  , 30,   188
firstblush     , colorprimary  , w  , 30,   168
junglebook     , environment   , w  , 30,   154
liger          , body          , w  , 30,   149
